Metro,Type,Month,Dimension,Measure,Value,YoY
San Francisco,Industry,2018-10,Private Security,Median Base Pay,63508,
San Francisco,Industry,2018-10,Real Estate,Median Base Pay,67126,
San Francisco,Industry,2018-10,Recruiting & Staffing,Median Base Pay,65657,
San Francisco,Industry,2018-10,Restaurants & Bars,Median Base Pay,63128,
San Francisco,Industry,2018-10,Retail,Median Base Pay,63734,
San Francisco,Industry,2018-10,Supermarkets,Median Base Pay,65128,
San Francisco,Industry,2018-10,Telecommunications,Median Base Pay,67435,
San Francisco,Industry,2018-10,Transportation & Logistics,Median Base Pay,68278,
San Francisco,Industry,2018-10,Travel & Tourism,Median Base Pay,64681,
San Francisco,Industry,2018-10,Wholesale,Median Base Pay,67873,
Seattle,Industry,2018-10,Accounting & Legal,Median Base Pay,63098,
Seattle,Industry,2018-10,Aerospace & Defense,Median Base Pay,65085,
Seattle,Industry,2018-10,Architecture & Civil Engineering,Median Base Pay,62531,
Seattle,Industry,2018-10,Arts & Entertainment,Median Base Pay,54726,
Seattle,Industry,2018-10,Automotive,Median Base Pay,56665,
Seattle,Industry,2018-10,Banking & Financial Services,Median Base Pay,61670,
Seattle,Industry,2018-10,Beauty & Fitness,Median Base Pay,55092,
Seattle,Industry,2018-10,Biotech & Pharmaceuticals,Median Base Pay,65126,
Seattle,Industry,2018-10,Business Services,Median Base Pay,58943,
Seattle,Industry,2018-10,Computer Software & Hardware,Median Base Pay,63409,
Seattle,Industry,2018-10,Construction,Median Base Pay,61278,
Seattle,Industry,2018-10,Consulting,Median Base Pay,63142,
Seattle,Industry,2018-10,Consumer Electronics,Median Base Pay,55806,
Seattle,Industry,2018-10,Consumer Services,Median Base Pay,55734,
Seattle,Industry,2018-10,Education & Schools,Median Base Pay,57152,
Seattle,Industry,2018-10,Energy & Utilities,Median Base Pay,66760,
Seattle,Industry,2018-10,Facilities,Median Base Pay,58200,
Seattle,Industry,2018-10,Farming & Agriculture,Median Base Pay,60287,
Seattle,Industry,2018-10,Government,Median Base Pay,61444,
Seattle,Industry,2018-10,Health Care & Hospitals,Median Base Pay,60194,
Seattle,Industry,2018-10,Information Technology,Median Base Pay,61261,
Seattle,Industry,2018-10,Insurance,Median Base Pay,61111,
Seattle,Industry,2018-10,Internet & Tech,Median Base Pay,63397,
Seattle,Industry,2018-10,Manufacturing,Median Base Pay,62545,
Seattle,Industry,2018-10,Marketing & Advertising,Median Base Pay,58412,
Seattle,Industry,2018-10,Media & Publishing,Median Base Pay,59224,
Seattle,Industry,2018-10,Nonprofit,Median Base Pay,56806,
Seattle,Industry,2018-10,Private Security,Median Base Pay,56037,
Seattle,Industry,2018-10,Real Estate,Median Base Pay,59229,
Seattle,Industry,2018-10,Recruiting & Staffing,Median Base Pay,57933,
Seattle,Industry,2018-10,Restaurants & Bars,Median Base Pay,55702,
Seattle,Industry,2018-10,Retail,Median Base Pay,56236,
Seattle,Industry,2018-10,Supermarkets,Median Base Pay,57466,
Seattle,Industry,2018-10,Telecommunications,Median Base Pay,59502,
Seattle,Industry,2018-10,Transportation & Logistics,Median Base Pay,60246,
Seattle,Industry,2018-10,Travel & Tourism,Median Base Pay,57072,
Seattle,Industry,2018-10,Wholesale,Median Base Pay,59888,
National,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,52746,
National,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,52648,
National,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,52557,
National,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,52400.33333,
National,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,52280.33333,
National,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,52117.33333,
National,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,52102,
National,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,51942,
National,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,51842.66667,
National,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,51610.66667,
National,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,51601,
National,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,51535,
National,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,51516.66667,
National,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,51356,
National,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,51269.66667,
National,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,51242.33333,
National,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,51388,
National,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,51501,
National,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,51543.33333,
National,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,51498,
National,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,51323,
National,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,51177,
National,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,50957.66667,
National,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,50884,
National,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,50752.66667,
National,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,50644,
National,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,50571,
National,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,50468.33333,
National,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,50383.33333,
National,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,50292,
National,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,50209.66667,
National,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,50060.66667,
National,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,49789.66667,
National,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,49569,
National,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,49453.33333,
National,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,49433,
National,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,49457.66667,
National,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,49462.66667,
National,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,49381,
National,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,49274.66667,
National,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,49091,
National,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,49093,
National,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,49103.66667,
National,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,49100.66667,
National,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,49016,
National,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,48863.66667,
National,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,48771.66667,
National,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,48672,
National,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,48626.66667,
Atlanta,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,54607,
Atlanta,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,54375.66667,
Atlanta,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,54290.33333,
Atlanta,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,54129,
Atlanta,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,54036.33333,
Atlanta,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,53937,
Atlanta,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,53934.66667,
Atlanta,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,53864,
Atlanta,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,53731,
Atlanta,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,53661,
Atlanta,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,53507.33333,
Atlanta,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,53355.66667,
Atlanta,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,53233,
Atlanta,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,53132.66667,
Atlanta,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,53083.33333,
Atlanta,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,53007,
Atlanta,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,53135.33333,
Atlanta,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,53059.33333,
Atlanta,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,53056.33333,
Atlanta,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,52945.66667,
Atlanta,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,52891,
Atlanta,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,52799.66667,
Atlanta,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,52676,
Atlanta,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,52588,
Atlanta,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,52456,
Atlanta,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,52263,
Atlanta,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,52401.33333,
Atlanta,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,52388.33333,
Atlanta,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,52281.66667,
Atlanta,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,51817,
Atlanta,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,51742.33333,
Atlanta,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,51658,
Atlanta,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,51589.33333,
Atlanta,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,51338,
Atlanta,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,51269.66667,
Atlanta,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,51149.33333,
Atlanta,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,51069.66667,
Atlanta,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,50958.66667,
Atlanta,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,51041,
Atlanta,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,50989.33333,
Atlanta,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,50855.33333,
Atlanta,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,50833.66667,
Atlanta,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,50687.66667,
Atlanta,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,50836.33333,
Atlanta,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,50632,
Atlanta,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,50690.33333,
Atlanta,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,50581.66667,
Atlanta,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,50639,
Atlanta,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,50460.33333,
New York City,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,63029.33333,
New York City,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,62817.66667,
New York City,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,62538.33333,
New York City,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,62492.33333,
New York City,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,62366,
New York City,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,62468.66667,
New York City,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,62240.33333,
New York City,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,62160,
New York City,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,61961.33333,
New York City,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,61561.33333,
New York City,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,61121,
New York City,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60836,
New York City,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60940.33333,
New York City,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60927,
New York City,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60858.66667,
New York City,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60731,
New York City,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60965.33333,
New York City,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,61065,
New York City,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,61126,
New York City,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,61031.33333,
New York City,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60878,
New York City,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60658.66667,
New York City,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,60297.33333,
New York City,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,60156,
New York City,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,60127.33333,
New York City,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59937,
New York City,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59922.66667,
New York City,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59702.33333,
New York City,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59732,
New York City,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,59564.33333,
New York City,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,59434,
New York City,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,59355.66667,
New York City,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,59219,
New York City,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,59110.66667,
New York City,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58788.33333,
New York City,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58605.33333,
New York City,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,58417.33333,
New York City,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,58274.66667,
New York City,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,58082,
New York City,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57998,
New York City,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,58043.33333,
New York City,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57963.33333,
New York City,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,58112.66667,
New York City,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,58327.33333,
New York City,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,58366,
New York City,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,58219.66667,
New York City,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,57913.66667,
New York City,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,57748.66667,
New York City,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,57497.33333,
Los Angeles,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,61454,
Los Angeles,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,61434.33333,
Los Angeles,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,61221.66667,
Los Angeles,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,61171.33333,
Los Angeles,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,60978,
Los Angeles,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,61005.33333,
Los Angeles,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,60751,
Los Angeles,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,60585,
Los Angeles,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,60376.33333,
Los Angeles,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,60347.66667,
Los Angeles,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60269.66667,
Los Angeles,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60158,
Los Angeles,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59900.66667,
Los Angeles,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59794,
Los Angeles,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59642.66667,
Los Angeles,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,59556.66667,
Los Angeles,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59679.66667,
Los Angeles,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59815.66667,
Los Angeles,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60039.33333,
Los Angeles,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60044.33333,
Los Angeles,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59772,
Los Angeles,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59581,
Los Angeles,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59192,
Los Angeles,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59035.33333,
Los Angeles,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58686.33333,
Los Angeles,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58698.33333,
Los Angeles,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58936.66667,
Los Angeles,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58928.33333,
Los Angeles,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58614,
Los Angeles,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58131.33333,
Los Angeles,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57737,
Los Angeles,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57519,
Los Angeles,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57420.33333,
Los Angeles,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57318.33333,
Los Angeles,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57152.33333,
Los Angeles,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56850.66667,
Los Angeles,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56819.66667,
Los Angeles,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56783,
Los Angeles,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56676,
Los Angeles,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56451.66667,
Los Angeles,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56250.33333,
Los Angeles,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56370.66667,
Los Angeles,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56469.66667,
Los Angeles,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56506,
Los Angeles,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56170.66667,
Los Angeles,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55885.66667,
Los Angeles,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55851.33333,
Los Angeles,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55866,
Los Angeles,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55952,
Philadelphia,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,55846,
Philadelphia,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,56124,
Philadelphia,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,56028.66667,
Philadelphia,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,55998.33333,
Philadelphia,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,55807.33333,
Philadelphia,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,55635.66667,
Philadelphia,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,55753.33333,
Philadelphia,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,55705,
Philadelphia,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55462,
Philadelphia,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,54784.66667,
Philadelphia,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,54607.66667,
Philadelphia,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,54699,
Philadelphia,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,54800.33333,
Philadelphia,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,54611.66667,
Philadelphia,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,54585.33333,
Philadelphia,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54405.33333,
Philadelphia,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54303,
Philadelphia,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54325,
Philadelphia,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54766.66667,
Philadelphia,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54969.66667,
Philadelphia,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54779,
Philadelphia,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54442,
Philadelphia,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54446.66667,
Philadelphia,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54421,
Philadelphia,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54397.66667,
Philadelphia,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54092,
Philadelphia,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,53906.66667,
Philadelphia,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,53716.66667,
Philadelphia,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53766,
Philadelphia,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53992.33333,
Philadelphia,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54023.66667,
Philadelphia,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53832.66667,
Philadelphia,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53497.33333,
Philadelphia,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53157,
Philadelphia,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53136.66667,
Philadelphia,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53090.66667,
Philadelphia,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53042,
Philadelphia,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,52651,
Philadelphia,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52439.66667,
Philadelphia,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52499.33333,
Philadelphia,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52418,
Philadelphia,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52391.66667,
Philadelphia,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52376.66667,
Philadelphia,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52572,
Philadelphia,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52450,
Philadelphia,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52248,
Philadelphia,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52010.66667,
Philadelphia,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52073.33333,
Philadelphia,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52011,
Houston,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,55914.33333,
Houston,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,55723.33333,
Houston,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,55708,
Houston,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,55670.66667,
Houston,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,55816.33333,
Houston,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,55900,
Houston,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,56060.66667,
Houston,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,55867.66667,
Houston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,55609.66667,
Houston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,55194.33333,
Houston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,54978,
Houston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,54816.66667,
Houston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,54748.66667,
Houston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,54818,
Houston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,54677,
Houston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54705.33333,
Houston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54672.66667,
Houston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54797.33333,
Houston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54699.66667,
Houston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54623,
Houston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54838.33333,
Houston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54876.66667,
Houston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54840.66667,
Houston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54593.33333,
Houston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54623.33333,
Houston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54649.66667,
Houston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54581,
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54559,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54301.33333,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54365.66667,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54173.66667,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54109.66667,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53688.66667,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53626.33333,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53723.66667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53975.66667,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53940.66667,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53729.66667,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53395.66667,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53137.33333,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53123.66667,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,53190.66667,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53345.33333,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53415.33333,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53355.33333,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,53221,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,53250,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,53113.33333,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52794,
Seattle,Timeseries,2018-10,Metro Median Base Pay,Median Base Pay,62495.66667,
Seattle,Timeseries,2018-09,Metro Median Base Pay,Median Base Pay,62264.33333,
Seattle,Timeseries,2018-08,Metro Median Base Pay,Median Base Pay,62054.66667,
Seattle,Timeseries,2018-07,Metro Median Base Pay,Median Base Pay,61806,
Seattle,Timeseries,2018-06,Metro Median Base Pay,Median Base Pay,61856.33333,
Seattle,Timeseries,2018-05,Metro Median Base Pay,Median Base Pay,61930.33333,
Seattle,Timeseries,2018-04,Metro Median Base Pay,Median Base Pay,61938,
Seattle,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,61703.66667,
